benchmark,question_id,k,r_correct,w_wrong,n_distinct_wrong_texts,stable,majority_wrong,configs
SuperGPQA-hard,47f09ff7d66a4742ba76601ea67539d8,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,27b0cc6c758649ecb4fb058ecdad4757,2,1,1,1,False,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,495126540259474fb0700bf7fe2a837f,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,2f6042eca8834ba78cec6a229e21e89b,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,b370dd1899e24b37b27c4eec64ca2de9,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,c247b75bef6843a6bddb467b4f6530c7,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,9d29c330b74a4c878301338bfaa022f7,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,7642c7abd7554d85a9ad74550cc95428,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,e9850e7c1b5744b19cdf700c4bbac0ab,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,5d0d7b5d79d448c7b2ffdee0247a0296,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,5f1d14b7898843078179131808d8b102,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,37bee659d0f24b6bbb7cf0019b18266b,2,1,1,1,False,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,b232c347b66641feb655e8089ad3236c,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,45ead910eb784c63aff46227f35006c1,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,1f7eebad0c1b4d7bada8526fc5eca57a,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,76baec1d98e94e2aaa91e9e07bafc4ee,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,5dc0a21f75b44980b701d62896d3edcb,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,f89ec3f159cd40c385b7f26813b62486,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,029f7e87aa534e76b95b143ca61b8051,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,92158717e4684fbc960d84d858017ff8,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,8e58552045574cd082ae3ea220ee55d9,2,1,1,1,False,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,be529e4267c8488f8df3970620cef40e,2,1,1,1,False,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,8286c21c723f421cae07723ee28f793c,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,aa75f2e217f34054905f326269e5565f,2,0,2,2,False,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,52d60b890b534b4090eb911da9632d13,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,6be198f958ef4516852dc9c0b0f93766,2,1,1,1,False,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,4706d9d11ac74f13bb26c4e243a9fedd,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,d651ee6a2c05458abcfa6fc4f2701660,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,b6bb5716a3e04e67b34e8675a3eddde3,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,25139c83331f4efead0a39063294e6d1,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,8bec621e6eae43f59459dacaebd4cc42,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,f0ad3ea70b04422fbf89443a247fd4c6,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,450173d7e21e4b66a618097c366a3755,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,f7b30d755ce94690aee11d8246a70df3,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,c9820d674f5e49148ebf9a5211482572,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,6debc81571924be3a4b1fb060efa5d28,2,1,1,1,False,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,2e0a1bdc84054c3886f8f6dcad5d123d,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,774540d412ae4311b7aa433bf2f64b10,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,e4e11a5fc2714133b1c7af4a68f24b7c,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,4da6b094f021432e9f07bcff16c36b4e,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,71af5cfedc1849cd9c99e9d4904c1d97,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,7fe42cc3bf84464993ffb660dac2653f,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,4c53840b44904a97b04bf942e34ce522,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,4ae91bc0704c4d16891bceda9518416c,2,0,2,2,False,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,7038ebb226d241c69e0370492f042a10,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,f7cfee802ef34c3688d63c879ffd007b,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,4317af96cdb445fe8d23e95bbf487c6d,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,6f48814bd0a14a67bb76a67dfff57723,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,29e041d1e6384f738d9582ca5d67d584,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,fab25aad3a89427aaf6cdffc0295360e,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,5df707865b404a0697d8fd1791bb9b0b,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,b9f43cc8a6ff4438ab18497fc9bf7cf0,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,a33d9512c6ab4a3eb4e172e2e2255293,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,7adc0c3199974e778dbb75b22c3406d4,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,b8de1171b4a44ba4bf85615dca222549,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,e639f6eaf9a542f4a26c1358c0ef3f2c,2,0,2,1,True,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,cf53bf592b244cb1ad02b684eda29e3b,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,8aa00695f3ed4b3a9d445fec8513b65b,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,1667a63ffa874e25950f004d0bfe0199,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,59964f9268c240609796de021ca97aff,2,1,1,1,False,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,e8716931ede04137a3dfa8794d456d57,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,85fd7a86245d412e865fda1920b02b2a,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,a38723e1b2ea48b9b8d6a723fc64d90d,2,0,2,2,False,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,6bff44235adb4f219d4c041c565f5faf,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,e9e1fba9d67a424abefb846d7aa58857,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,6d9c551019b94cf6bf31b3e5189c4607,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,791dcce8a03d4e438922d47882148a8c,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,4ec7fd279abe4399b72a91acb406fa9e,2,1,1,1,False,True,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,75137178e29747f9975dc7624cca3109,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,388a3c0ff6bb403b89f8fa9441989e29,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,a42ce4ef47314d43bdcb8f6e33bae8be,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,cb587d9fecd8447b9a8c98f3c1b1ff3e,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,84644f66158b4fdaaddb6fc86aa19a3b,2,2,0,0,True,False,lever_control_supergpqa_seed838.jsonl:control;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,5b3ba5d082c74528ab9c60a12e0e3614,13,13,0,0,True,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:stem-max;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,454028b0c0884f4192d16081e358d436,13,13,0,0,True,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,e313bac23c0a44a09b34da5cda7a7a5a,12,8,4,1,False,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,917d14354e104597ab763b7c98ec5098,13,13,0,0,True,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,bf79c60db17b4207957d40a5ada06a76,13,11,2,1,False,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:stem-max;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,21de236f15e846ecaac90b5464aa6751,13,13,0,0,True,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,28b8e9105db04b8b9d3a7e2f6aedff5c,13,13,0,0,True,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:single-call;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,ef085846d5e74e358456de0a96fc049b,13,13,0,0,True,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_presolve;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,4e711f17db254dd4953606570f0cc7a7,12,0,12,2,False,True,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:flagship_panel;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,10306739cc6f4b94afa3336c48376be7,12,8,4,1,False,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:rag_thinking_gate;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,e78c81f946704e8ab0fb15182b6f8f68,13,11,2,1,False,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,3aa8040fa0174d9ebee38e9a1f196d26,13,13,0,0,True,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,f99d0c2438e347088abece7d58f4e3cc,13,13,0,0,True,False,lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:stem-max;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
